IMAGEUID,SCORE
232855,0.46
242885,0.435
91253,0.775
94816,0.565
258719,0.16
263726,0.49
118677,0.0
254787,0.5
322932,0.085
40799,0.63
74609,0.915
296404,0.305
51160,0.0
33457,0.13
375638,0.205
376955,0.595
258684,0.13
34707,0.445
225559,0.445
118861,0.725
338582,0.995
296530,0.0
119114,0.975
414458,0.205
89979,0.8
92646,0.62
234666,0.465
335394,0.99
274516,0.04
223367,0.455
296357,0.465
75279,0.825
119062,0.33
296413,0.27
270067,0.0
312646,0.44
349866,1.0
315320,0.49
267749,0.185
280917,0.495
33461,0.995
305446,0.04
63008,1.0
119162,0.5
223385,0.56
38861,0.0
65248,1.0
49776,0.735
47953,0.435
34204,1.0
322345,0.665
228524,0.0
118903,0.0
392329,0.05
65130,0.52
118742,0.0
119241,0.0
34752,0.525
261083,0.275
296347,0.02
119246,0.545
119366,0.405
236970,0.425
222884,0.435
32332,0.075
47295,0.09
374643,0.505
267767,0.055
255413,1.0
321466,0.975
285472,0.5
312736,1.0
118691,0.545
392430,0.0
322303,0.0
285119,0.99
290967,0.625
272812,0.0
52781,0.0
118707,0.925
63646,0.35
322625,0.5
49510,0.56
223357,0.215
59366,1.0
280550,0.38
281841,0.5
334124,0.5
59781,0.5
51485,0.94
337435,0.98
223074,0.5
118698,0.65
263740,0.28
353186,0.715
340527,0.405
223063,0.495
60434,0.925
119266,0.61
119265,1.0
379548,0.0
274518,0.0
140333,0.55
63632,0.56
34362,0.09
67244,0.885
62240,0.355
36979,0.11
349820,0.695
349543,0.665
67210,1.0
68581,0.595
65220,0.0
263728,0.525
222931,0.475
119138,0.01
374699,0.965
119300,1.0
119646,1.0
222750,0.5
59398,0.68
119229,0.05
286641,0.085
60732,0.6
263676,1.0
40845,0.49
51629,0.975
62363,1.0
275760,0.5
258623,0.99
35833,0.515
260275,0.505
60760,0.475
260233,1.0
362900,0.0
119730,0.76
39185,0.675
255419,0.465
322357,0.26
39845,0.72
432918,0.0
258694,0.455
363278,0.985
288879,0.19
250661,0.135
64907,0.69
223483,0.44
275417,0.495
59446,0.0
265203,0.105
119640,0.5
326606,0.06
254781,0.475
66144,0.0
118669,0.345
35499,0.495
32246,0.04
119200,0.41
80795,0.01
300250,0.475
297310,1.0
382256,0.0
342384,0.445
